iter	Passed	Remaining
0	1	104
1	1	94
2	3	98
3	3	92
4	4	90
5	5	87
6	6	85
7	7	84
8	8	83
9	9	83
10	10	84
11	11	83
12	12	82
13	13	81
14	14	80
15	15	80
16	16	79
17	17	78
18	18	78
19	19	77
20	20	77
21	21	76
22	23	78
23	25	80
24	27	81
25	29	83
26	30	83
27	31	81
28	32	80
29	33	78
30	34	77
31	35	76
32	36	75
33	38	73
34	39	72
35	39	71
36	40	69
37	41	68
38	42	66
39	43	65
40	44	64
41	44	62
42	45	60
43	46	59
44	47	58
45	48	57
46	49	56
47	50	55
48	51	54
49	52	52
50	53	51
51	54	50
52	55	49
53	56	48
54	57	47
55	58	45
56	59	44
57	60	43
58	61	42
59	63	42
60	65	41
61	68	41
62	70	41
63	72	40
64	73	39
65	74	38
66	75	37
67	76	36
68	78	35
69	79	33
70	80	32
71	81	31
72	82	30
73	83	29
74	83	27
75	84	26
76	85	25
77	86	24
78	87	23
79	88	22
80	89	21
81	90	19
82	91	18
83	92	17
84	93	16
85	94	15
86	95	14
87	96	13
88	97	12
89	99	11
90	100	9
91	102	8
92	104	7
93	105	6
94	107	5
95	108	4
96	109	3
97	110	2
98	111	1
99	112	0
